model name:                 concrete_beam
No. of elements:                      144
No. of Degrees of freedom:            369

=========================================================================================================================

Sum of loads x-direction:        2.04e-12
Sum of loads y-direction:        1.51e-12
Sum of loads z-direction:       -2.52e-10

=========================================================================================================================

      load      disp     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  4.94e-03 -2.71e-01 -1.55e-03  0.00e+00  8.05e-06  0.00e+00
  2.08e-02 -5.95e-01 -2.80e-03  0.00e+00  1.97e-05  0.00e+00
  3.31e-02 -9.85e-01 -4.48e-03  0.00e+00  3.25e-05  0.00e+00
  4.58e-02 -1.37e+00 -6.23e-03  0.00e+00  4.49e-05  0.00e+00
  6.11e-02 -1.84e+00 -8.35e-03  0.00e+00  5.97e-05  0.00e+00
  7.95e-02 -2.41e+00 -1.09e-02  0.00e+00  7.74e-05  0.00e+00
  1.02e-01 -3.08e+00 -1.40e-02  0.00e+00  9.99e-05  0.00e+00
  1.28e-01 -3.89e+00 -1.76e-02  0.00e+00  1.28e-04  0.00e+00
  1.60e-01 -4.86e+00 -2.21e-02  0.00e+00  1.61e-04  0.00e+00
  1.98e-01 -6.03e+00 -2.74e-02  0.00e+00  2.02e-04  0.00e+00
  2.44e-01 -7.43e+00 -3.39e-02  0.00e+00  2.52e-04  0.00e+00
  2.99e-01 -9.12e+00 -4.16e-02  0.00e+00  3.11e-04  0.00e+00
  3.65e-01 -1.11e+01 -5.08e-02  0.00e+00  3.83e-04  0.00e+00
  4.44e-01 -1.36e+01 -6.19e-02  0.00e+00  4.68e-04  0.00e+00
  5.40e-01 -1.65e+01 -7.53e-02  0.00e+00  5.70e-04  0.00e+00
  6.54e-01 -2.00e+01 -9.12e-02  0.00e+00  6.93e-04  0.00e+00
  7.91e-01 -2.41e+01 -1.10e-01  0.00e+00  8.39e-04  0.00e+00
  9.28e-01 -2.83e+01 -1.29e-01  0.00e+00  9.84e-04  0.00e+00
  1.09e+00 -3.33e+01 -1.52e-01  0.00e+00  1.16e-03  0.00e+00
  1.29e+00 -3.94e+01 -1.80e-01  0.00e+00  1.37e-03  0.00e+00
  1.53e+00 -4.66e+01 -2.13e-01  0.00e+00  1.62e-03  0.00e+00
  1.59e+00 -4.84e+01 -2.21e-01  0.00e+00  1.68e-03  2.45e-06
  1.62e+00 -4.93e+01 -2.25e-01  0.00e+00  1.71e-03  4.13e-05
  1.64e+00 -5.01e+01 -2.29e-01  0.00e+00  1.73e-03  7.97e-05
  1.66e+00 -5.09e+01 -2.32e-01  0.00e+00  1.76e-03  1.18e-04
  1.68e+00 -5.16e+01 -2.35e-01  0.00e+00  1.79e-03  1.56e-04
  1.70e+00 -5.24e+01 -2.39e-01  0.00e+00  1.82e-03  1.92e-04
  1.72e+00 -5.32e+01 -2.42e-01  0.00e+00  1.85e-03  2.26e-04
  1.73e+00 -5.39e+01 -2.45e-01  0.00e+00  1.89e-03  2.62e-04
  1.75e+00 -5.47e+01 -2.49e-01  0.00e+00  1.92e-03  3.01e-04
  1.77e+00 -5.55e+01 -2.52e-01  0.00e+00  1.96e-03  3.39e-04
