model name:                     beam_test
No. of elements:                     1049
No. of Degrees of freedom:           2110

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:       -1.75e-10
z-direction:       -1.50e+00

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:       -2.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.00e-01  1.23e+00  0.00e+00  1.23e+00 -2.49e-02  0.00e+00  0.00e+00  0.00e+00
  2.20e-01  2.70e+00  0.00e+00  2.70e+00 -5.48e-02  0.00e+00  0.00e+00  0.00e+00
  3.64e-01  4.47e+00  0.00e+00  4.47e+00 -9.06e-02  0.00e+00  0.00e+00  0.00e+00
  5.37e-01  6.60e+00  0.00e+00  6.60e+00 -1.34e-01  0.00e+00  3.93e-05  3.41e-05
  7.44e-01  9.15e+00  0.00e+00  9.14e+00 -1.87e-01  0.00e+00  1.41e-04  1.21e-04
  9.93e-01  1.22e+01  0.00e+00  1.22e+01 -2.52e-01  0.00e+00  3.03e-04  2.55e-04
  1.00e+00  1.23e+01  0.00e+00  1.23e+01 -2.54e-01  0.00e+00  3.09e-04  2.60e-04
  1.00e+00  7.73e+00  2.00e-01  7.73e+00 -2.57e-01  0.00e+00  3.09e-04  2.60e-04
  1.00e+00  2.26e+00  4.40e-01  2.26e+00 -2.62e-01  0.00e+00  3.09e-04  2.60e-04
  1.00e+00 -4.30e+00  7.28e-01 -4.30e+00 -2.67e-01  0.00e+00  3.09e-04  2.60e-04
  1.00e+00 -1.22e+01  1.07e+00 -1.22e+01 -2.73e-01  0.00e+00  3.09e-04  2.60e-04
  1.00e+00 -2.16e+01  1.48e+00 -2.16e+01 -2.81e-01  0.00e+00  3.09e-04  2.60e-04
  1.00e+00 -3.32e+01  1.80e+00 -3.32e+01 -2.88e-01  0.00e+00  3.71e-04  3.71e-04
  1.00e+00 -4.29e+01  1.94e+00 -4.29e+01 -2.91e-01  0.00e+00  7.48e-04  7.48e-04
  1.00e+00 -4.40e+01  1.95e+00 -4.40e+01 -2.92e-01  0.00e+00  8.00e-04  8.00e-04
  1.00e+00 -4.52e+01  1.97e+00 -4.52e+01 -2.97e-01  0.00e+00  8.68e-04  8.68e-04
  1.00e+00 -4.66e+01  1.98e+00 -4.66e+01 -3.03e-01  0.00e+00  9.63e-04  9.63e-04
  1.00e+00 -4.80e+01  1.99e+00 -4.80e+01 -3.10e-01  0.00e+00  1.06e-03  1.06e-03
  1.00e+00 -4.94e+01  2.00e+00 -4.94e+01 -3.17e-01  0.00e+00  1.16e-03  1.16e-03
  1.00e+00 -4.99e+01  2.00e+00 -4.99e+01 -3.19e-01  0.00e+00  1.19e-03  1.19e-03
  1.00e+00 -5.22e+01  2.02e+00 -5.22e+01 -3.27e-01  0.00e+00  1.28e-03  1.28e-03
  1.00e+00 -5.42e+01  2.03e+00 -5.42e+01 -3.35e-01  0.00e+00  1.39e-03  1.39e-03
  1.00e+00 -5.58e+01  2.04e+00 -5.58e+01 -3.40e-01  4.06e-06  1.52e-03  1.52e-03
  1.00e+00 -5.74e+01  2.04e+00 -5.74e+01 -3.42e-01  2.73e-05  1.67e-03  1.67e-03
  1.00e+00 -5.91e+01  2.05e+00 -5.91e+01 -3.47e-01  5.17e-05  1.82e-03  1.82e-03
  1.00e+00 -6.07e+01  2.06e+00 -6.07e+01 -3.52e-01  8.18e-05  1.98e-03  1.98e-03
  1.00e+00 -6.26e+01  2.06e+00 -6.26e+01 -3.57e-01  1.18e-04  2.16e-03  2.16e-03
  1.00e+00 -6.50e+01  2.07e+00 -6.50e+01 -3.62e-01  1.60e-04  2.38e-03  2.38e-03
  1.00e+00 -6.78e+01  2.08e+00 -6.78e+01 -3.62e-01  2.08e-04  2.63e-03  2.63e-03
  1.00e+00 -7.06e+01  2.08e+00 -7.07e+01 -3.62e-01  2.56e-04  2.87e-03  2.87e-03
  1.00e+00 -7.35e+01  2.09e+00 -7.35e+01 -3.63e-01  3.11e-04  3.11e-03  3.11e-03
  1.00e+00 -7.63e+01  2.10e+00 -7.63e+01 -3.64e-01  3.82e-04  3.34e-03  3.34e-03
  1.00e+00 -7.91e+01  2.10e+00 -7.91e+01 -3.65e-01  4.57e-04  3.58e-03  3.57e-03
