model name:                     beam_test
No. of elements:                     2058
No. of Degrees of freedom:           4143

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:       -1.75e-10
z-direction:       -1.50e+00

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:       -2.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.00e-01  1.23e+00  0.00e+00  1.23e+00 -2.50e-02  0.00e+00  0.00e+00  0.00e+00
  2.20e-01  2.70e+00  0.00e+00  2.70e+00 -5.50e-02  0.00e+00  0.00e+00  0.00e+00
  3.64e-01  4.47e+00  0.00e+00  4.47e+00 -9.11e-02  0.00e+00  0.00e+00  0.00e+00
  5.37e-01  6.60e+00  0.00e+00  6.60e+00 -1.35e-01  0.00e+00  4.30e-05  4.24e-05
  7.44e-01  9.15e+00  0.00e+00  9.15e+00 -1.88e-01  0.00e+00  1.44e-04  1.38e-04
  9.92e-01  1.22e+01  0.00e+00  1.22e+01 -2.53e-01  0.00e+00  2.76e-04  2.62e-04
  1.00e+00  1.23e+01  0.00e+00  1.23e+01 -2.55e-01  0.00e+00  2.80e-04  2.69e-04
  1.00e+00  1.00e+01  1.00e-01  1.00e+01 -2.57e-01  0.00e+00  2.80e-04  2.69e-04
  1.00e+00  7.28e+00  2.20e-01  7.28e+00 -2.59e-01  0.00e+00  2.80e-04  2.69e-04
  1.00e+00  4.00e+00  3.64e-01  4.00e+00 -2.62e-01  0.00e+00  2.80e-04  2.69e-04
  1.00e+00  5.79e-02  5.37e-01  5.46e-02 -2.65e-01  0.00e+00  2.80e-04  2.69e-04
  1.00e+00 -4.67e+00  7.44e-01 -4.68e+00 -2.69e-01  0.00e+00  2.80e-04  2.69e-04
  1.00e+00 -1.03e+01  9.93e-01 -1.04e+01 -2.74e-01  0.00e+00  2.80e-04  2.69e-04
  1.00e+00 -1.05e+01  1.00e+00 -1.05e+01 -2.74e-01  0.00e+00  2.80e-04  2.69e-04

=========================================================================================================================

