model name:                     beam_test
No. of elements:                     1040
No. of Degrees of freedom:           2099

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:       -1.75e-10
z-direction:       -1.50e+00

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:       -2.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.00e-01  1.23e+00  0.00e+00  1.23e+00 -2.48e-02  0.00e+00  0.00e+00  0.00e+00
  2.20e-01  2.70e+00  0.00e+00  2.70e+00 -5.47e-02  0.00e+00  0.00e+00  0.00e+00
  3.64e-01  4.47e+00  0.00e+00  4.47e+00 -9.04e-02  0.00e+00  0.00e+00  0.00e+00
  5.37e-01  6.60e+00  0.00e+00  6.60e+00 -1.34e-01  0.00e+00  4.36e-05  3.95e-05
  7.44e-01  9.14e+00  0.00e+00  9.14e+00 -1.87e-01  0.00e+00  1.50e-04  1.33e-04
  9.51e-01  1.17e+01  0.00e+00  1.17e+01 -2.41e-01  0.00e+00  2.98e-04  2.50e-04
  1.00e+00  1.23e+01  0.00e+00  1.23e+01 -2.53e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00  1.00e+01  9.20e-02  1.00e+01 -2.55e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00  7.28e+00  2.24e-01  7.28e+00 -2.57e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00  3.99e+00  3.61e-01  3.99e+00 -2.60e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00  5.49e-02  5.39e-01  5.45e-02 -2.63e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -4.67e+00  7.42e-01 -4.67e+00 -2.67e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -1.03e+01  9.86e-01 -1.03e+01 -2.72e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -1.07e+01  1.00e+00 -1.07e+01 -2.72e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -1.18e+01  1.05e+00 -1.18e+01 -2.73e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -1.32e+01  1.12e+00 -1.32e+01 -2.74e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -1.48e+01  1.19e+00 -1.48e+01 -2.75e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -1.68e+01  1.27e+00 -1.68e+01 -2.77e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -1.91e+01  1.38e+00 -1.91e+01 -2.79e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -2.20e+01  1.50e+00 -2.20e+01 -2.82e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -2.20e+01  1.50e+00 -2.20e+01 -2.82e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -2.32e+01  1.54e+00 -2.32e+01 -2.83e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -2.46e+01  1.59e+00 -2.46e+01 -2.84e-01  0.00e+00  3.40e-04  2.84e-04
