model name:                  Simple Shear
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:       -1.14e-12
Sum of loads y-direction:        0.00e+00
Sum of loads z-direction:       -2.40e-02

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  2.76e+00  4.31e+00  5.69e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  6.77e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.53e-04
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  1.35e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.77e-04
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  2.16e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.47e-04
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  3.13e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.70e-04
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  4.29e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.36e-03
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  5.69e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.82e-03
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  7.36e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.38e-03
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  9.37e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.05e-03
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  1.18e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.86e-03
          0  2.76e+00  4.31e+00  5.69e+00  3.48e-02  1.47e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.82e-03

=========================================================================================================================

