model name:                  Simple Shear
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:        0.00e+00

Sum of variable loads
x-direction:       -1.42e-14
y-direction:        0.00e+00
z-direction:        0.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc   ip_cc        cw     eps_s   ip_cc
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00       0  0.00e+00  0.00e+00       0
  0.00e+00  1.88e-04  3.00e-01  1.88e-04 -4.55e-17  0.00e+00       0  3.70e-15  0.00e+00       0
  0.00e+00  4.01e-04  5.77e-01  4.01e-04  9.36e-07  0.00e+00       0  2.23e-06  0.00e+00       0
  0.00e+00  6.08e-04  5.83e-01  6.08e-04 -5.69e-06  0.00e+00       0  9.03e-17  0.00e+00       0
  0.00e+00  8.57e-04  5.96e-01  8.57e-04 -3.52e-07  0.00e+00       0  3.59e-06  0.00e+00       0
  0.00e+00  1.16e-03  6.14e-01  1.16e-03 -4.82e-06  0.00e+00       0  1.59e-16  0.00e+00       0
  0.00e+00  1.52e-03  6.38e-01  1.52e-03 -7.00e-06  0.00e+00       0  4.08e-08  0.00e+00       0
  0.00e+00  1.95e-03  6.67e-01  1.95e-03 -3.17e-06  0.00e+00       0  1.07e-06  0.00e+00       0
  0.00e+00  2.48e-03  7.04e-01  2.48e-03 -5.08e-06  0.00e+00       0  1.78e-06  0.00e+00       0
  0.00e+00  3.10e-03  7.48e-01  3.10e-03 -4.71e-06  0.00e+00       0  1.03e-06  0.00e+00       0
  0.00e+00  3.73e-03  7.94e-01  3.73e-03 -6.08e-06  0.00e+00       0  2.22e-06  0.00e+00       0
  0.00e+00  4.47e-03  8.49e-01  4.47e-03 -5.59e-06  0.00e+00       0  1.22e-06  0.00e+00       0
  0.00e+00  5.22e-03  9.05e-01  5.22e-03 -6.42e-06  0.00e+00       0  2.43e-06  0.00e+00       0
  0.00e+00  6.11e-03  9.72e-01  6.11e-03 -5.89e-06  0.00e+00       0  1.29e-06  0.00e+00       0
  0.00e+00  7.00e-03  1.04e+00  7.00e-03 -6.22e-06  0.00e+00       0  2.43e-06  0.00e+00       0
  0.00e+00  8.06e-03  1.12e+00  8.06e-03 -5.67e-06  0.00e+00       0  1.25e-06  0.00e+00       0
  0.00e+00  9.13e-03  1.21e+00  9.13e-03 -5.63e-06  0.00e+00       0  2.25e-06  0.00e+00       0
  0.00e+00  1.04e-02  1.31e+00  1.04e-02 -5.10e-06  0.00e+00       0  1.13e-06  0.00e+00       0
  0.00e+00  1.17e-02  1.41e+00  1.17e-02 -4.81e-06  0.00e+00       0  1.96e-06  0.00e+00       0
  0.00e+00  1.32e-02  1.54e+00  1.32e-02 -5.87e-06  0.00e+00       0  2.40e-06  0.00e+00       0
  0.00e+00  1.50e-02  1.69e+00  1.50e-02 -6.75e-06  0.00e+00       0  2.75e-06  0.00e+00       0
  0.00e+00  1.72e-02  1.87e+00  1.72e-02 -5.41e-06  0.00e+00       0  1.42e-06  0.00e+00       0
  0.00e+00  1.94e-02  2.05e+00  1.94e-02 -4.34e-06  0.00e+00       0  1.85e-06  0.00e+00       0
  0.00e+00  2.20e-02  2.28e+00  2.20e-02 -4.58e-06  0.00e+00       0  1.98e-06  0.00e+00       0
  0.00e+00  2.52e-02  2.54e+00  2.52e-02 -4.56e-06  0.00e+00       0  1.99e-06  0.00e+00       0
  0.00e+00  2.90e-02  2.87e+00  2.90e-02 -8.49e-06  0.00e+00       0  1.42e-06  0.00e+00       0
  0.00e+00  3.34e-02  3.13e+00  3.34e-02 -6.71e-06  0.00e+00       0  2.10e-06  2.31e-04      25
  0.00e+00  3.71e-02  3.26e+00  3.71e-02 -7.40e-06  0.00e+00       0  2.06e-06  5.54e-04      25
  0.00e+00  4.01e-02  3.36e+00  4.01e-02 -7.99e-06  0.00e+00       0  1.93e-06  8.30e-04      25
  0.00e+00  4.30e-02  3.46e+00  4.30e-02 -7.21e-06  0.00e+00       0  1.69e-06  1.11e-03      25
  0.00e+00  4.60e-02  3.55e+00  4.60e-02 -6.51e-06  0.00e+00       0  1.48e-06  1.40e-03      25
  0.00e+00  4.89e-02  3.63e+00  4.89e-02 -5.91e-06  0.00e+00       0  1.30e-06  1.69e-03      25
  0.00e+00  5.18e-02  3.71e+00  5.18e-02 -7.90e-06  0.00e+00       0  2.09e-06  1.99e-03      25
  0.00e+00  5.46e-02  3.78e+00  5.46e-02 -7.32e-06  0.00e+00       0  1.93e-06  2.29e-03      25
  0.00e+00  5.75e-02  3.86e+00  5.75e-02 -6.65e-06  0.00e+00       0  1.75e-06  2.60e-03      25
  0.00e+00  6.03e-02  3.92e+00  6.03e-02 -6.09e-06  0.00e+00       0  1.61e-06  2.90e-03      25
  0.00e+00  6.30e-02  3.99e+00  6.30e-02 -5.60e-06  0.00e+00       0  1.48e-06  3.22e-03      25
  0.00e+00  6.58e-02  4.05e+00  6.58e-02 -5.17e-06  0.00e+00       0  1.37e-06  3.53e-03      25
  0.00e+00  6.86e-02  4.11e+00  6.86e-02 -8.51e-06  0.00e+00       0  1.28e-06  3.85e-03      25
  0.00e+00  7.13e-02  4.17e+00  7.13e-02 -8.13e-06  0.00e+00       0  1.21e-06  4.17e-03      25
  0.00e+00  7.40e-02  4.22e+00  7.40e-02 -7.58e-06  0.00e+00       0  1.08e-06  4.50e-03      25
  0.00e+00  7.67e-02  4.28e+00  7.67e-02 -7.11e-06  0.00e+00       0  9.74e-07  4.82e-03      25
  0.00e+00  7.93e-02  4.33e+00  7.93e-02 -6.69e-06  0.00e+00       0  8.86e-07  5.15e-03      25
  0.00e+00  8.20e-02  4.38e+00  8.20e-02 -6.30e-06  0.00e+00       0  8.07e-07  5.48e-03      25
  0.00e+00  8.46e-02  4.43e+00  8.46e-02 -5.95e-06  0.00e+00       0  7.37e-07  5.81e-03      25
  0.00e+00  8.73e-02  4.47e+00  8.73e-02  9.15e-06  8.84e-06      60  8.47e-05  6.15e-03      25
  0.00e+00  8.79e-02  4.45e+00  8.79e-02  9.65e-06  3.17e-05      60  7.70e-05  6.20e-03      25
  0.00e+00  8.84e-02  4.44e+00  8.84e-02  7.19e-06  5.07e-05      60  2.47e-04  6.24e-03      25
  0.00e+00  8.89e-02  4.43e+00  8.89e-02  4.21e-06  7.35e-05      60  4.45e-04  6.30e-03      25
  0.00e+00  8.96e-02  4.42e+00  8.96e-02  3.89e-06  1.01e-04      60  3.00e-04  6.36e-03      25
  0.00e+00  9.05e-02  4.40e+00  9.05e-02  3.69e-06  1.33e-04      60  2.97e-04  6.44e-03      25

=========================================================================================================================

