model name:                  Simple Shear
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:       -1.14e-12
Sum of loads y-direction:        0.00e+00
Sum of loads z-direction:       -2.40e-02

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  2.76e+00  4.31e+00  5.69e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  6.88e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  1.37e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  2.19e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  3.17e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  4.35e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  5.77e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  7.47e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  9.51e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  1.20e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  1.49e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  1.84e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  2.26e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  2.77e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  3.38e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  4.11e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  4.99e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  6.04e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  7.30e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  8.82e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.76e+00  4.31e+00  5.69e+00  2.00e-02  1.06e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00

=========================================================================================================================

