model name:                        column
No. of elements:                      264
No. of Degrees of freedom:            605

=========================================================================================================================

Sum of permanent loads
x-direction:        4.20e+04
y-direction:        0.00e+00
z-direction:       -5.40e-10

Sum of variable loads
x-direction:        1.00e+04
y-direction:        0.00e+00
z-direction:        0.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.00e-01  2.68e-01  0.00e+00  2.67e-01 -2.86e-03  0.00e+00  0.00e+00  0.00e+00
  2.20e-01  5.90e-01  0.00e+00  5.87e-01 -6.29e-03  0.00e+00  0.00e+00  0.00e+00
  3.64e-01  9.76e-01  0.00e+00  9.72e-01 -1.04e-02  0.00e+00  0.00e+00  0.00e+00
  5.37e-01  1.44e+00  0.00e+00  1.43e+00 -1.53e-02  0.00e+00  0.00e+00  0.00e+00
  7.44e-01  1.99e+00  0.00e+00  1.99e+00 -2.13e-02  0.00e+00  0.00e+00  0.00e+00
  9.93e-01  2.66e+00  0.00e+00  2.65e+00 -2.84e-02  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  2.68e+00  0.00e+00  2.67e+00 -2.86e-02  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  3.15e+00  5.00e-01  3.14e+00 -3.26e-02  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  3.71e+00  1.10e+00  3.70e+00 -3.93e-02  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  4.38e+00  1.82e+00  4.38e+00 -4.74e-02  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  5.19e+00  2.68e+00  5.19e+00 -5.72e-02  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  6.16e+00  3.72e+00  6.16e+00 -6.89e-02  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  7.33e+00  4.96e+00  7.33e+00 -8.32e-02  0.00e+00  1.31e-05  1.31e-05
  1.00e+00  7.37e+00  5.00e+00  7.38e+00 -8.39e-02  0.00e+00  1.80e-05  1.80e-05
  1.00e+00  7.43e+00  5.00e+00  7.44e+00 -8.48e-02  0.00e+00  2.38e-05  2.38e-05
  1.00e+00  7.50e+00  5.00e+00  7.51e+00 -8.58e-02  0.00e+00  3.09e-05  3.09e-05
  1.00e+00  7.48e+00  5.00e+00  7.48e+00 -8.55e-02  0.00e+00  3.09e-05  3.09e-05
  1.00e+00  7.45e+00  5.00e+00  7.46e+00 -8.52e-02  0.00e+00  3.09e-05  3.09e-05

=========================================================================================================================

