model name:                  tensile_test
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:        0.00e+00

Sum of variable loads
x-direction:       -6.90e-31
y-direction:        0.00e+00
z-direction:        1.00e+02

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc   ip_cc        cw     eps_s   ip_cc
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00       0  0.00e+00  0.00e+00       0
  0.00e+00  9.49e-21  3.48e-03  1.43e-05  4.29e-05  0.00e+00       0  1.59e-04  0.00e+00       0
  0.00e+00  2.13e-20  6.39e-03  3.14e-05  9.43e-05  0.00e+00       0  3.49e-04  0.00e+00       0
  0.00e+00  3.62e-20  1.11e-02  5.20e-05  1.56e-04  0.00e+00       0  5.78e-04  0.00e+00       0
  0.00e+00  5.41e-20  1.68e-02  7.67e-05  2.30e-04  0.00e+00       0  8.52e-04  0.00e+00       0
  0.00e+00  7.77e-20  2.21e-02  1.06e-04  3.19e-04  0.00e+00       0  1.18e-03  0.00e+00       0
  0.00e+00  1.08e-19  3.01e-02  1.42e-04  4.26e-04  0.00e+00       0  1.58e-03  0.00e+00       0
  0.00e+00  1.45e-19  3.97e-02  1.85e-04  5.54e-04  0.00e+00       0  2.05e-03  0.00e+00       0
  0.00e+00  1.94e-19  4.92e-02  2.36e-04  7.07e-04  0.00e+00       0  2.62e-03  0.00e+00       0
  0.00e+00  2.57e-19  6.28e-02  2.97e-04  8.91e-04  0.00e+00       0  3.30e-03  0.00e+00       0
  0.00e+00  3.38e-19  7.76e-02  3.71e-04  1.11e-03  0.00e+00       0  4.12e-03  0.00e+00       0
  0.00e+00  4.40e-19  9.67e-02  4.59e-04  1.38e-03  0.00e+00       0  5.10e-03  0.00e+00       0
  0.00e+00  5.63e-19  1.20e-01  5.65e-04  1.70e-03  0.00e+00       0  6.28e-03  0.00e+00       0
  0.00e+00  7.14e-19  1.45e-01  6.93e-04  2.08e-03  0.00e+00       0  7.70e-03  0.00e+00       0
  0.00e+00  9.05e-19  1.78e-01  8.46e-04  2.54e-03  0.00e+00       0  9.40e-03  0.00e+00       0
  0.00e+00  1.14e-18  2.16e-01  1.03e-03  3.09e-03  0.00e+00       0  1.14e-02  0.00e+00       0
  0.00e+00  1.41e-18  2.61e-01  1.25e-03  3.75e-03  0.00e+00       0  1.39e-02  0.00e+00       0
  0.00e+00  1.77e-18  3.18e-01  1.51e-03  4.54e-03  0.00e+00       0  1.68e-02  0.00e+00       0
  0.00e+00  2.21e-18  3.84e-01  1.83e-03  5.49e-03  0.00e+00       0  2.03e-02  0.00e+00       0
  0.00e+00  2.76e-18  4.64e-01  2.21e-03  6.63e-03  0.00e+00       0  2.46e-02  0.00e+00       0
  0.00e+00  3.43e-18  5.60e-01  2.67e-03  8.00e-03  0.00e+00       0  2.96e-02  0.00e+00       0
  0.00e+00  4.27e-18  6.74e-01  3.21e-03  9.64e-03  0.00e+00       0  3.57e-02  0.00e+00       0
  0.00e+00  5.31e-18  8.13e-01  3.87e-03  1.16e-02  0.00e+00       0  4.30e-02  0.00e+00       0
  0.00e+00  6.59e-18  9.78e-01  4.66e-03  1.40e-02  0.00e+00       0  5.18e-02  0.00e+00       0
  0.00e+00  8.17e-18  1.18e+00  5.61e-03  1.68e-02  0.00e+00       0  6.23e-02  0.00e+00       0
  0.00e+00  1.01e-17  1.42e+00  6.74e-03  2.02e-02  0.00e+00       0  7.49e-02  0.00e+00       0
  0.00e+00  1.24e-17  1.70e+00  8.11e-03  2.43e-02  0.00e+00       0  9.01e-02  0.00e+00       0
  0.00e+00  1.57e-17  2.00e+00  9.74e-03  2.86e-02  0.00e+00       0  1.06e-01  0.00e+00       0
  0.00e+00  2.02e-17  2.00e+00  1.17e-02  2.86e-02  0.00e+00       0  1.06e-01  0.00e+00       0
  0.00e+00  2.57e-17  2.00e+00  1.41e-02  2.86e-02  0.00e+00       0  1.06e-01  0.00e+00       0
  0.00e+00  3.24e-17  2.00e+00  1.69e-02  2.86e-02  0.00e+00       0  1.06e-01  0.00e+00       0

=========================================================================================================================

